拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam54,2026-09-14T05:19:21.000Z,,0.360,12.568,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:19:21.000Z,,0.288,12.554,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T10:54:12.035Z,2026-09-14 19:50:06,,12.295,,サーバー(直接取得)
cam02,2026-09-14T10:54:12.081Z,2026-09-14 19:50:06,,12.572,0.480,サーバー(直接取得)
cam03,2026-09-14T10:54:12.082Z,2026-09-14 19:50:12,,12.484,-4.580,サーバー(直接取得)
cam04,2026-09-14T10:54:12.083Z,2026-09-14 19:50:07,,12.497,1.060,サーバー(直接取得)
cam08,2026-09-14T10:54:12.083Z,2026-09-14 19:50:21,,12.418,0.110,サーバー(直接取得)
cam09,2026-09-14T10:54:12.695Z,2026-09-14 19:50:16,,12.159,0.270,サーバー(直接取得)
cam11,2026-09-14T10:54:12.704Z,2026-09-14 19:50:07,,12.493,0.479,サーバー(直接取得)
cam12,2026-09-14T10:54:12.913Z,2026-09-14 19:50:06,,12.009,-5.394,サーバー(直接取得)
cam13,2026-09-14T10:54:12.927Z,2026-09-14 19:50:06,,12.682,0.048,サーバー(直接取得)
cam14,2026-09-14T10:54:12.950Z,2026-09-14 19:50:14,,12.480,0.057,サーバー(直接取得)
cam36,2026-09-14T10:54:12.963Z,2026-09-13 08:30:06,,12.467,0.028,サーバー(直接取得)
cam39,2026-09-14T10:54:12.965Z,2026-09-14 19:52:05,,13.377,0.060,サーバー(直接取得)
cam40,2026-09-14T10:54:13.131Z,2026-09-14 19:50:06,,12.612,0.237,サーバー(直接取得)
cam41,2026-09-14T10:54:13.144Z,2026-09-14 19:50:03,,12.656,0.138,サーバー(直接取得)
cam42,2026-09-14T10:54:13.166Z,2026-09-14 19:50:13,,12.431,0.410,サーバー(直接取得)
cam43,2026-09-14T10:54:13.177Z,2026-09-14 19:50:13,,12.097,0.500,サーバー(直接取得)
cam44,2026-09-14T10:54:13.187Z,2026-09-14 19:50:03,,12.102,0.180,サーバー(直接取得)
cam45,2026-09-14T10:54:13.349Z,2026-09-14 19:50:03,,12.475,0.340,サーバー(直接取得)
cam46,2026-09-14T10:54:13.364Z,2026-09-14 19:50:10,,12.572,0.790,サーバー(直接取得)
cam47,2026-09-14T10:54:13.380Z,2026-09-14 19:50:06,,12.027,0.454,サーバー(直接取得)
cam48,2026-09-14T10:54:13.399Z,2026-09-14 19:50:03,,13.755,-15.580,サーバー(直接取得)
cam50,2026-09-14T10:54:13.407Z,2026-09-14 19:50:00,,13.500,0.190,サーバー(直接取得)
cam51,2026-09-14T10:54:13.573Z,2026-09-14 19:52:14,,13.618,0.100,サーバー(直接取得)
cam52,2026-09-14T10:54:13.589Z,2026-09-14 19:50:15,,12.348,0.280,サーバー(直接取得)
cam53,2026-09-14T10:54:13.591Z,2026-09-14 19:50:14,,12.427,0.030,サーバー(直接取得)
cam54,2026-09-14T10:54:13.611Z,2026-09-14 19:50:20,,12.401,0.070,サーバー(直接取得)
cam55,2026-09-14T10:54:13.648Z,2026-09-14 19:50:21,,12.436,0.700,サーバー(直接取得)
kw01,2026-09-14T10:54:13.791Z,2026/09/14 19:40,,,0.550,サーバー(国交省 川の防災情報)
kw02,2026-09-14T10:54:13.805Z,2026/09/14 19:40,,,0.250,サーバー(国交省 川の防災情報)
kw03,2026-09-14T10:54:13.817Z,2026/09/14 19:40,,,1.050,サーバー(国交省 川の防災情報)
kw04,2026-09-14T10:54:13.825Z,2026/09/14 19:40,,,0.780,サーバー(国交省 川の防災情報)
kw05,2026-09-14T10:54:13.877Z,2026/09/14 16:25,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-09-14T10:54:14.234Z,2026/09/14 09:00,,,-2.530,サーバー(国交省 川の防災情報)
kw07,2026-09-14T10:54:14.238Z,2026/09/14 09:00,,,-4.230,サーバー(国交省 川の防災情報)
kw08,2026-09-14T10:54:14.252Z,2026/09/14 19:40,,,0.590,サーバー(国交省 川の防災情報)
kw09,2026-09-14T10:54:14.252Z,2026/09/14 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-14T10:54:14.435Z,2026/09/14 19:40,,,1.020,サーバー(国交省 川の防災情報)
kw11,2026-09-14T10:54:14.440Z,2026/09/14 19:40,,,-0.030,サーバー(国交省 川の防災情報)
cam01,2026-09-14T05:24:48.000Z,,13.536,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:24:48.000Z,,21.526,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:24:48.000Z,,18.828,13.196,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:24:48.000Z,,17.838,13.302,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:24:48.000Z,,0.156,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:24:48.000Z,,17.317,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:24:48.000Z,,16.478,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:24:48.000Z,,6.973,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:24:48.000Z,,14.527,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:24:48.000Z,,13.374,13.218,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:24:48.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:24:48.000Z,,9.971,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:24:48.000Z,,15.269,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:24:48.000Z,,0.395,13.697,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:24:48.000Z,,19.880,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:24:48.000Z,,20.196,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:24:48.000Z,,6.581,12.418,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:24:48.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:24:48.000Z,,17.823,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:24:48.000Z,,13.674,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:24:48.000Z,,4.203,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:24:48.000Z,,11.747,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:24:48.000Z,,13.420,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:24:48.000Z,,0.383,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:24:48.000Z,,16.569,13.086,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:24:48.000Z,,0.367,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:24:48.000Z,,0.270,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:30:15.000Z,,29.722,13.196,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:30:15.000Z,,21.526,13.583,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:30:15.000Z,,25.118,13.438,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:30:15.000Z,,17.838,13.302,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:30:15.000Z,,0.156,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:30:15.000Z,,17.317,12.695,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:30:15.000Z,,16.478,13.289,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:30:15.000Z,,6.973,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:30:15.000Z,,14.527,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:30:15.000Z,,13.374,13.218,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:30:15.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:30:15.000Z,,10.122,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:30:15.000Z,,15.269,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:30:15.000Z,,0.395,13.697,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:30:15.000Z,,19.880,12.471,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:30:15.000Z,,20.196,12.752,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:30:15.000Z,,7.630,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:30:15.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:30:15.000Z,,17.823,13.429,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:30:15.000Z,,13.674,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:30:15.000Z,,3.192,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:30:15.000Z,,11.660,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:30:15.000Z,,13.317,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:30:15.000Z,,0.383,12.598,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:30:15.000Z,,16.569,13.086,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:30:15.000Z,,0.367,12.563,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:30:15.000Z,,0.270,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:35:41.000Z,,29.722,13.196,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:35:41.000Z,,20.641,13.596,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:35:41.000Z,,25.118,13.438,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:35:41.000Z,,22.252,13.491,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:35:41.000Z,,0.158,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:35:41.000Z,,17.807,12.779,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:35:41.000Z,,17.268,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:35:41.000Z,,8.572,12.348,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:35:41.000Z,,14.270,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:35:41.000Z,,18.988,13.456,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:35:41.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:35:41.000Z,,10.164,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:35:41.000Z,,18.631,13.535,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:35:41.000Z,,3.813,13.671,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:35:41.000Z,,20.891,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:35:41.000Z,,20.956,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:35:41.000Z,,7.630,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:35:41.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:35:41.000Z,,17.492,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:35:41.000Z,,15.779,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:35:41.000Z,,3.192,13.750,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:35:41.000Z,,11.676,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:35:41.000Z,,13.416,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:35:41.000Z,,0.385,12.576,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:35:41.000Z,,25.868,13.359,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:35:41.000Z,,0.368,12.541,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:35:41.000Z,,0.289,12.524,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:41:07.000Z,,9.253,12.796,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:41:07.000Z,,20.330,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:41:07.000Z,,21.901,13.346,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:41:07.000Z,,19.696,13.460,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:41:07.000Z,,0.157,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:41:07.000Z,,13.785,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:41:07.000Z,,12.314,13.179,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:41:07.000Z,,8.518,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:41:07.000Z,,14.049,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:41:07.000Z,,15.479,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:41:07.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:41:07.000Z,,10.112,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:41:07.000Z,,14.574,13.425,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:41:07.000Z,,0.403,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:41:07.000Z,,20.891,12.528,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:41:07.000Z,,20.956,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:41:07.000Z,,5.107,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:41:07.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:41:07.000Z,,17.492,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:41:07.000Z,,12.518,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:41:07.000Z,,3.145,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:41:07.000Z,,12.329,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:41:07.000Z,,13.491,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:41:07.000Z,,0.370,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:41:07.000Z,,16.418,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:41:07.000Z,,0.359,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:41:07.000Z,,0.286,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:46:33.000Z,,9.253,12.796,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:46:33.000Z,,20.330,13.570,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:46:33.000Z,,21.901,13.346,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:46:33.000Z,,19.696,13.460,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:46:33.000Z,,0.157,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:46:33.000Z,,13.785,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:46:33.000Z,,12.314,13.179,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:46:33.000Z,,8.518,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:46:33.000Z,,14.049,13.592,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:46:33.000Z,,15.479,13.368,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:46:33.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:46:33.000Z,,10.043,13.381,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:46:33.000Z,,14.574,13.425,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:46:33.000Z,,0.403,13.416,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:46:33.000Z,,14.611,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:46:33.000Z,,12.417,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:46:33.000Z,,5.107,12.414,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:46:33.000Z,,5.310,12.928,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:46:33.000Z,,12.813,13.297,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:46:33.000Z,,12.518,12.497,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:46:33.000Z,,3.145,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:46:33.000Z,,11.959,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:46:33.000Z,,13.345,13.605,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:46:33.000Z,,0.370,12.585,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:46:33.000Z,,16.418,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:46:33.000Z,,0.359,12.546,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:46:33.000Z,,0.286,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:51:59.000Z,,10.198,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:51:59.000Z,,20.126,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:51:59.000Z,,17.334,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:51:59.000Z,,16.119,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:51:59.000Z,,0.155,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:51:59.000Z,,13.785,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:51:59.000Z,,10.127,13.095,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:51:59.000Z,,5.441,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:51:59.000Z,,13.027,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:51:59.000Z,,10.770,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:51:59.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:51:59.000Z,,10.814,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:51:59.000Z,,11.768,13.324,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:51:59.000Z,,0.405,13.478,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:51:59.000Z,,14.611,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:51:59.000Z,,12.417,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:51:59.000Z,,4.019,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:51:59.000Z,,3.153,12.783,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:51:59.000Z,,12.813,13.297,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:51:59.000Z,,10.961,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:51:59.000Z,,3.142,13.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:51:59.000Z,,11.735,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:51:59.000Z,,13.491,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:51:59.000Z,,0.370,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:51:59.000Z,,11.136,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:51:59.000Z,,0.358,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:51:59.000Z,,0.285,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T05:57:25.000Z,,10.198,12.805,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T05:57:25.000Z,,20.126,13.579,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T05:57:25.000Z,,17.334,13.205,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T05:57:25.000Z,,16.119,13.293,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T05:57:25.000Z,,0.155,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T05:57:25.000Z,,13.785,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T05:57:25.000Z,,10.127,13.095,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T05:57:25.000Z,,5.441,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T05:57:25.000Z,,13.027,13.390,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T05:57:25.000Z,,10.770,13.183,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T05:57:25.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T05:57:25.000Z,,9.995,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T05:57:25.000Z,,11.768,13.324,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T05:57:25.000Z,,0.405,13.478,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T05:57:25.000Z,,13.037,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T05:57:25.000Z,,11.491,12.607,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T05:57:25.000Z,,4.019,12.374,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T05:57:25.000Z,,3.153,12.783,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T05:57:25.000Z,,11.442,13.231,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T05:57:25.000Z,,10.961,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T05:57:25.000Z,,3.142,13.763,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-14T05:57:25.000Z,,12.015,13.508,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-14T05:57:25.000Z,,13.411,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-14T05:57:25.000Z,,0.370,12.572,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-14T05:57:25.000Z,,11.136,12.968,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-14T05:57:25.000Z,,0.358,12.537,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-14T05:57:25.000Z,,0.285,12.515,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-14T06:02:52.000Z,,13.230,12.893,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-14T06:02:52.000Z,,20.505,13.610,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-14T06:02:52.000Z,,19.231,13.253,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-14T06:02:52.000Z,,19.658,13.526,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-14T06:02:52.000Z,,0.158,12.532,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-14T06:02:52.000Z,,13.785,12.717,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-14T06:02:52.000Z,,15.928,13.337,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-14T06:02:52.000Z,,7.179,12.282,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-14T06:02:52.000Z,,13.898,13.601,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-14T06:02:52.000Z,,13.192,13.245,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-14T06:02:52.000Z,,7.490,12.467,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-14T06:02:52.000Z,,10.095,13.377,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-14T06:02:52.000Z,,13.571,13.359,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-14T06:02:52.000Z,,4.008,13.614,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-14T06:02:52.000Z,,13.037,12.343,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-14T06:02:52.000Z,,12.777,12.669,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-14T06:02:52.000Z,,5.123,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-14T06:02:52.000Z,,4.141,12.862,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-14T06:02:52.000Z,,10.404,13.209,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-14T06:02:52.000Z,,11.809,12.484,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-14T06:02:52.000Z,,3.433,13.755,,サーバー(mini.lhlab-vps.net 電源CSV)
