拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam09,2026-09-20T12:41:41.000Z,,0.004,11.724,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:41:41.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:41:41.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:41:41.000Z,,0.000,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:41:41.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:41:41.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:41:41.000Z,,16.424,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:41:41.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:41:41.000Z,,0.002,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:41:41.000Z,,0.001,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:41:41.000Z,,0.000,11.719,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:41:41.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:41:41.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:41:41.000Z,,0.000,12.036,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:41:41.000Z,,0.002,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:41:41.000Z,,3.383,13.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:41:41.000Z,,12.784,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:41:41.000Z,,19.531,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:41:41.000Z,,0.001,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:41:41.000Z,,0.001,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:41:41.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:41:41.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:47:07.000Z,,0.000,12.207,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:47:07.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:47:07.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:47:07.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:47:07.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:47:07.000Z,,0.004,11.724,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:47:07.000Z,,0.002,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:47:07.000Z,,0.001,12.273,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:47:07.000Z,,0.000,12.409,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:47:07.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:47:07.000Z,,0.000,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:47:07.000Z,,15.797,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:47:07.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:47:07.000Z,,0.002,12.462,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:47:07.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:47:07.000Z,,0.000,11.627,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:47:07.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:47:07.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:47:07.000Z,,0.000,12.027,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:47:07.000Z,,0.002,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:47:07.000Z,,3.383,13.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:47:07.000Z,,12.722,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:47:07.000Z,,19.420,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:47:07.000Z,,0.001,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:47:07.000Z,,0.001,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:47:07.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:47:07.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:52:34.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:52:34.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:52:34.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:52:34.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:52:34.000Z,,0.001,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:52:34.000Z,,0.004,11.732,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:52:34.000Z,,0.002,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:52:34.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:52:34.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:52:34.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:52:34.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:52:34.000Z,,15.797,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:52:34.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:52:34.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:52:34.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:52:34.000Z,,0.000,11.627,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:52:34.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:52:34.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:52:34.000Z,,0.000,12.027,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:52:34.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:52:34.000Z,,3.169,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:52:34.000Z,,12.632,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:52:34.000Z,,18.935,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:52:34.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:52:34.000Z,,0.001,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:52:34.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:52:34.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T12:58:02.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T12:58:02.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T12:58:02.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T12:58:02.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T12:58:02.000Z,,0.001,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T12:58:02.000Z,,0.004,11.732,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T12:58:02.000Z,,0.002,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T12:58:02.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T12:58:02.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T12:58:02.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T12:58:02.000Z,,0.000,12.453,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T12:58:02.000Z,,16.472,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T12:58:02.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T12:58:02.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T12:58:02.000Z,,0.001,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T12:58:02.000Z,,0.000,11.631,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T12:58:02.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T12:58:02.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T12:58:02.000Z,,0.000,12.014,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T12:58:02.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T12:58:02.000Z,,3.169,13.741,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T12:58:02.000Z,,12.628,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T12:58:02.000Z,,19.390,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T12:58:02.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T12:58:02.000Z,,0.001,12.357,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T12:58:02.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T12:58:02.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T13:03:29.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T13:03:29.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T13:03:29.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T13:03:29.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T13:03:29.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T13:03:29.000Z,,0.004,11.715,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T13:03:29.000Z,,0.002,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T13:03:29.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T13:03:29.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T13:03:29.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T13:03:29.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T13:03:29.000Z,,16.472,13.407,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T13:03:29.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T13:03:29.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T13:03:29.000Z,,0.001,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T13:03:29.000Z,,0.000,11.636,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T13:03:29.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T13:03:29.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T13:03:29.000Z,,0.000,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T13:03:29.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T13:03:29.000Z,,3.409,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T13:03:29.000Z,,13.397,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T13:03:29.000Z,,19.457,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T13:03:29.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T13:03:29.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T13:03:29.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T13:03:29.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T13:14:58.631Z,2026-09-20 22:10:07,,12.203,,サーバー(直接取得)
cam02,2026-09-20T13:14:58.692Z,2026-09-20 22:10:07,,12.176,0.540,サーバー(直接取得)
cam03,2026-09-20T13:14:58.693Z,2026-09-20 22:10:11,,12.049,-4.510,サーバー(直接取得)
cam04,2026-09-20T13:14:58.694Z,2026-09-20 22:10:06,,12.216,1.060,サーバー(直接取得)
cam08,2026-09-20T13:14:58.695Z,2026-09-20 22:10:21,,12.097,0.150,サーバー(直接取得)
cam09,2026-09-20T13:14:59.480Z,2026-09-20 22:10:18,,11.710,-0.900,サーバー(直接取得)
cam11,2026-09-20T13:14:59.482Z,2026-09-20 22:10:06,,12.251,0.625,サーバー(直接取得)
cam12,2026-09-20T13:14:59.635Z,2026-09-20 22:10:07,,12.269,-0.055,サーバー(直接取得)
cam13,2026-09-20T13:14:59.655Z,2026-09-20 22:10:06,,12.405,0.118,サーバー(直接取得)
cam14,2026-09-20T13:14:59.751Z,2026-09-20 22:10:12,,12.075,0.087,サーバー(直接取得)
cam36,2026-09-20T13:14:59.778Z,2026-09-20 22:10:07,,12.449,0.055,サーバー(直接取得)
cam39,2026-09-20T13:14:59.794Z,2026-09-20 22:14:05,,13.403,0.070,サーバー(直接取得)
cam40,2026-09-20T13:14:59.908Z,2026-09-20 22:10:06,,12.365,0.577,サーバー(直接取得)
cam41,2026-09-20T13:14:59.926Z,2026-09-20 22:10:03,,12.458,0.164,サーバー(直接取得)
cam42,2026-09-20T13:15:00.023Z,2026-09-20 22:10:13,,12.093,0.490,サーバー(直接取得)
cam43,2026-09-20T13:15:00.056Z,2026-09-20 22:10:12,,11.627,0.520,サーバー(直接取得)
cam44,2026-09-20T13:15:00.064Z,2026-09-20 22:10:03,,12.264,0.180,サーバー(直接取得)
cam45,2026-09-20T13:15:00.173Z,2026-09-20 22:10:03,,12.335,0.380,サーバー(直接取得)
cam46,2026-09-20T13:15:00.190Z,2026-09-20 22:10:12,,11.996,1.400,サーバー(直接取得)
cam47,2026-09-20T13:15:00.295Z,2026-09-20 22:10:06,,12.168,0.466,サーバー(直接取得)
cam48,2026-09-20T13:15:00.321Z,2026-09-20 22:10:03,,13.737,-15.580,サーバー(直接取得)
cam50,2026-09-20T13:15:00.324Z,2026-09-20 22:14:00,,13.504,0.280,サーバー(直接取得)
cam51,2026-09-20T13:15:00.446Z,2026-09-20 22:12:13,,13.618,0.230,サーバー(直接取得)
cam52,2026-09-20T13:15:00.455Z,2026-09-20 22:10:12,,12.058,0.310,サーバー(直接取得)
cam53,2026-09-20T13:15:00.564Z,2026-09-20 22:10:11,,12.379,0.280,サーバー(直接取得)
cam54,2026-09-20T13:15:00.587Z,2026-09-20 22:10:20,,12.062,2.850,サーバー(直接取得)
cam55,2026-09-20T13:15:00.593Z,2026-09-20 22:10:21,,12.062,0.660,サーバー(直接取得)
kw01,2026-09-20T13:15:00.718Z,2026/09/20 22:00,,,0.940,サーバー(国交省 川の防災情報)
kw02,2026-09-20T13:15:00.723Z,2026/09/20 22:00,,,0.970,サーバー(国交省 川の防災情報)
kw03,2026-09-20T13:15:00.830Z,2026/09/20 22:00,,,1.350,サーバー(国交省 川の防災情報)
kw04,2026-09-20T13:15:00.843Z,2026/09/20 22:00,,,1.050,サーバー(国交省 川の防災情報)
kw05,2026-09-20T13:15:00.878Z,2026/09/20 09:00,,,-1.240,サーバー(国交省 川の防災情報)
kw06,2026-09-20T13:15:01.436Z,2026/09/20 09:00,,,-2.490,サーバー(国交省 川の防災情報)
kw07,2026-09-20T13:15:01.467Z,2026/09/20 09:00,,,-4.210,サーバー(国交省 川の防災情報)
kw08,2026-09-20T13:15:01.514Z,2026/09/20 22:00,,,1.520,サーバー(国交省 川の防災情報)
kw09,2026-09-20T13:15:01.800Z,2026/09/20 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-20T13:15:01.922Z,2026/09/20 22:00,,,0.720,サーバー(国交省 川の防災情報)
kw11,2026-09-20T13:15:01.942Z,2026/09/20 22:00,,,0.540,サーバー(国交省 川の防災情報)
cam01,2026-09-20T13:08:57.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T13:08:57.000Z,,0.000,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T13:08:57.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T13:08:57.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T13:08:57.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T13:08:57.000Z,,0.004,11.715,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T13:08:57.000Z,,0.002,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T13:08:57.000Z,,0.000,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T13:08:57.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T13:08:57.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T13:08:57.000Z,,0.000,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T13:08:57.000Z,,15.821,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T13:08:57.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T13:08:57.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T13:08:57.000Z,,0.001,12.089,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T13:08:57.000Z,,0.000,11.636,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T13:08:57.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T13:08:57.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T13:08:57.000Z,,0.000,12.018,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T13:08:57.000Z,,0.002,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T13:08:57.000Z,,3.409,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T13:08:57.000Z,,12.722,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T13:08:57.000Z,,19.387,13.623,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T13:08:57.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T13:08:57.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T13:08:57.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T13:08:57.000Z,,0.001,12.084,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T13:14:24.000Z,,0.000,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-20T13:14:24.000Z,,0.000,12.176,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-20T13:14:24.000Z,,0.001,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-20T13:14:24.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-20T13:14:24.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-20T13:14:24.000Z,,0.004,11.710,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-20T13:14:24.000Z,,0.002,12.251,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-20T13:14:24.000Z,,0.001,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-20T13:14:24.000Z,,0.000,12.405,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-20T13:14:24.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-20T13:14:24.000Z,,0.000,12.449,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-20T13:14:24.000Z,,15.869,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-20T13:14:24.000Z,,0.000,12.365,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-20T13:14:24.000Z,,0.001,12.458,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-20T13:14:24.000Z,,0.001,12.093,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-20T13:14:24.000Z,,0.000,11.627,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-20T13:14:24.000Z,,0.001,12.264,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-20T13:14:24.000Z,,0.001,12.335,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-20T13:14:24.000Z,,0.000,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-20T13:14:24.000Z,,0.002,12.168,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-20T13:14:24.000Z,,3.459,13.737,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-20T13:14:24.000Z,,12.703,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-20T13:14:24.000Z,,19.420,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-20T13:14:24.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-20T13:14:24.000Z,,0.001,12.379,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-20T13:14:24.000Z,,0.000,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-20T13:14:24.000Z,,0.001,12.062,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-20T13:20:00.580Z,2026-09-20 22:10:07,,12.203,,サーバー(直接取得)
cam02,2026-09-20T13:20:00.638Z,2026-09-20 22:10:07,,12.176,0.540,サーバー(直接取得)
cam03,2026-09-20T13:20:00.639Z,2026-09-20 22:10:11,,12.049,-4.510,サーバー(直接取得)
cam04,2026-09-20T13:20:00.640Z,2026-09-20 22:10:06,,12.216,1.060,サーバー(直接取得)
cam08,2026-09-20T13:20:00.641Z,2026-09-20 22:10:21,,12.097,0.150,サーバー(直接取得)
cam09,2026-09-20T13:20:01.483Z,2026-09-20 22:10:18,,11.710,-0.900,サーバー(直接取得)
cam11,2026-09-20T13:20:01.486Z,2026-09-20 22:10:06,,12.251,0.625,サーバー(直接取得)
cam12,2026-09-20T13:20:01.701Z,2026-09-20 22:10:07,,12.269,-0.055,サーバー(直接取得)
cam13,2026-09-20T13:20:01.740Z,2026-09-20 22:10:06,,12.405,0.118,サーバー(直接取得)
cam14,2026-09-20T13:20:01.757Z,2026-09-20 22:10:12,,12.075,0.087,サーバー(直接取得)
cam36,2026-09-20T13:20:01.759Z,2026-09-20 22:10:07,,12.449,0.055,サーバー(直接取得)
cam39,2026-09-20T13:20:01.867Z,2026-09-20 22:18:06,,13.407,0.071,サーバー(直接取得)
cam40,2026-09-20T13:20:01.974Z,2026-09-20 22:10:06,,12.365,0.577,サーバー(直接取得)
cam41,2026-09-20T13:20:02.034Z,2026-09-20 22:10:03,,12.458,0.164,サーバー(直接取得)
cam42,2026-09-20T13:20:02.036Z,2026-09-20 22:10:13,,12.093,0.490,サーバー(直接取得)
cam43,2026-09-20T13:20:02.063Z,2026-09-20 22:10:12,,11.627,0.520,サーバー(直接取得)
cam44,2026-09-20T13:20:02.175Z,2026-09-20 22:10:03,,12.264,0.180,サーバー(直接取得)
cam45,2026-09-20T13:20:02.394Z,2026-09-20 22:10:03,,12.335,0.380,サーバー(直接取得)
cam46,2026-09-20T13:20:02.463Z,2026-09-20 22:10:12,,11.996,1.400,サーバー(直接取得)
cam47,2026-09-20T13:20:02.506Z,2026-09-20 22:10:06,,12.168,0.466,サーバー(直接取得)
cam48,2026-09-20T13:20:02.545Z,2026-09-20 22:10:03,,13.737,-15.580,サーバー(直接取得)
cam50,2026-09-20T13:20:02.783Z,2026-09-20 22:19:00,,13.504,0.280,サーバー(直接取得)
cam51,2026-09-20T13:20:02.785Z,2026-09-20 22:16:21,,13.618,0.230,サーバー(直接取得)
cam52,2026-09-20T13:20:02.814Z,2026-09-20 22:10:12,,12.058,0.310,サーバー(直接取得)
cam53,2026-09-20T13:20:02.820Z,2026-09-20 22:10:11,,12.379,0.280,サーバー(直接取得)
cam54,2026-09-20T13:20:02.825Z,2026-09-20 22:10:20,,12.062,2.850,サーバー(直接取得)
cam55,2026-09-20T13:20:03.138Z,2026-09-20 22:10:21,,12.062,0.660,サーバー(直接取得)
kw01,2026-09-20T13:20:03.143Z,2026/09/20 22:10,,,0.910,サーバー(国交省 川の防災情報)
kw02,2026-09-20T13:20:03.151Z,2026/09/20 22:10,,,0.890,サーバー(国交省 川の防災情報)
