拠点,取得時刻,機器の計測時刻,PV(W),BAT(V),水位(m),取得方法
cam53,2026-09-21T11:00:04.761Z,2026-09-21 19:50:15,,12.203,0.180,サーバー(直接取得)
cam54,2026-09-21T11:00:04.770Z,2026-09-21 19:50:20,,12.313,0.070,サーバー(直接取得)
cam55,2026-09-21T11:00:04.772Z,2026-09-21 19:50:22,,12.691,0.730,サーバー(直接取得)
kw01,2026-09-21T11:00:05.038Z,2026/09/21 19:50,,,0.720,サーバー(国交省 川の防災情報)
kw02,2026-09-21T11:00:05.051Z,2026/09/21 19:50,,,0.690,サーバー(国交省 川の防災情報)
kw03,2026-09-21T11:00:05.053Z,2026/09/21 19:50,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T11:00:06.112Z,2026/09/21 19:50,,,0.920,サーバー(国交省 川の防災情報)
kw05,2026-09-21T11:00:06.147Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T11:00:06.236Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T11:00:06.295Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T11:00:06.315Z,2026/09/21 19:50,,,2.860,サーバー(国交省 川の防災情報)
kw09,2026-09-21T11:00:06.617Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T11:00:06.639Z,2026/09/21 19:50,,,1.710,サーバー(国交省 川の防災情報)
kw11,2026-09-21T11:00:06.651Z,2026/09/21 19:50,,,3.490,サーバー(国交省 川の防災情報)
cam01,2026-09-21T10:50:13.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:50:13.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:50:13.000Z,,0.001,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:50:13.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:50:13.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:50:13.000Z,,0.004,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:50:13.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:50:13.000Z,,0.000,12.106,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:50:13.000Z,,0.000,12.278,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:50:13.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:50:13.000Z,,0.000,12.308,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:50:13.000Z,,16.641,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:50:13.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:50:13.000Z,,0.002,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:50:13.000Z,,0.001,12.339,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:50:13.000Z,,0.000,11.319,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:50:13.000Z,,0.001,12.172,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:50:13.000Z,,0.001,12.146,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:50:13.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:50:13.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:50:13.000Z,,3.383,13.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:50:13.000Z,,12.750,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:50:13.000Z,,19.035,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:50:13.000Z,,0.001,11.913,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:50:13.000Z,,0.001,12.216,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:50:13.000Z,,0.000,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:50:13.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T10:55:40.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T10:55:40.000Z,,0.001,12.058,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T10:55:40.000Z,,0.001,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T10:55:40.000Z,,0.001,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T10:55:40.000Z,,0.001,11.974,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T10:55:40.000Z,,0.004,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T10:55:40.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T10:55:40.000Z,,0.000,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T10:55:40.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T10:55:40.000Z,,0.000,11.873,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T10:55:40.000Z,,0.000,12.295,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T10:55:40.000Z,,15.748,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T10:55:40.000Z,,0.000,12.247,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T10:55:40.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T10:55:40.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T10:55:40.000Z,,0.000,11.315,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T10:55:40.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T10:55:40.000Z,,0.001,12.150,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T10:55:40.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T10:55:40.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T10:55:40.000Z,,3.383,13.781,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T10:55:40.000Z,,12.683,13.504,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T10:55:40.000Z,,19.557,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T10:55:40.000Z,,0.001,11.899,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T10:55:40.000Z,,0.001,12.203,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T10:55:40.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T10:55:40.000Z,,0.001,12.691,,サーバー(mini.lhlab-vps.net 電源CSV)
kw01,2026-09-21T11:10:00.694Z,2026/09/21 20:00,,,0.720,サーバー(国交省 川の防災情報)
kw02,2026-09-21T11:10:00.751Z,2026/09/21 20:00,,,0.670,サーバー(国交省 川の防災情報)
kw03,2026-09-21T11:10:00.752Z,2026/09/21 20:00,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T11:10:00.753Z,2026/09/21 20:00,,,0.930,サーバー(国交省 川の防災情報)
kw05,2026-09-21T11:10:00.755Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T11:10:01.305Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T11:10:01.307Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T11:10:01.316Z,2026/09/21 20:00,,,2.780,サーバー(国交省 川の防災情報)
kw09,2026-09-21T11:10:01.326Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T11:10:01.335Z,2026/09/21 20:00,,,1.640,サーバー(国交省 川の防災情報)
kw11,2026-09-21T11:10:01.729Z,2026/09/21 20:00,,,3.440,サーバー(国交省 川の防災情報)
cam01,2026-09-21T11:01:08.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T11:01:08.000Z,,0.001,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T11:01:08.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T11:01:08.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T11:01:08.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T11:01:08.000Z,,0.004,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T11:01:08.000Z,,0.002,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T11:01:08.000Z,,0.000,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T11:01:08.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T11:01:08.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T11:01:08.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T11:01:08.000Z,,15.700,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T11:01:08.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T11:01:08.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T11:01:08.000Z,,0.001,12.326,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T11:01:08.000Z,,0.000,11.315,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T11:01:08.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T11:01:08.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T11:01:08.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T11:01:08.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T11:01:08.000Z,,3.143,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T11:01:08.000Z,,12.703,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T11:01:08.000Z,,19.574,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T11:01:08.000Z,,0.001,11.899,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T11:01:08.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T11:01:08.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T11:01:08.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T11:06:35.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T11:06:35.000Z,,0.001,12.053,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T11:06:35.000Z,,0.001,11.864,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T11:06:35.000Z,,0.000,12.080,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T11:06:35.000Z,,0.001,12.067,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T11:06:35.000Z,,0.004,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T11:06:35.000Z,,0.002,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T11:06:35.000Z,,0.000,12.115,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T11:06:35.000Z,,0.000,12.269,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T11:06:35.000Z,,0.000,11.869,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T11:06:35.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T11:06:35.000Z,,15.748,13.399,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T11:06:35.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T11:06:35.000Z,,0.001,12.396,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T11:06:35.000Z,,0.001,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T11:06:35.000Z,,0.000,11.324,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T11:06:35.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T11:06:35.000Z,,0.001,12.159,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T11:06:35.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T11:06:35.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T11:06:35.000Z,,3.143,13.777,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T11:06:35.000Z,,12.754,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T11:06:35.000Z,,18.790,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T11:06:35.000Z,,0.001,11.899,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T11:06:35.000Z,,0.001,12.220,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T11:06:35.000Z,,0.000,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T11:06:35.000Z,,0.001,12.686,,サーバー(mini.lhlab-vps.net 電源CSV)
kw01,2026-09-21T11:20:01.032Z,2026/09/21 20:10,,,0.710,サーバー(国交省 川の防災情報)
kw02,2026-09-21T11:20:01.089Z,2026/09/21 20:10,,,0.650,サーバー(国交省 川の防災情報)
kw03,2026-09-21T11:20:01.090Z,2026/09/21 20:10,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T11:20:01.091Z,2026/09/21 20:10,,,0.930,サーバー(国交省 川の防災情報)
kw05,2026-09-21T11:20:01.092Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T11:20:01.945Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T11:20:01.947Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T11:20:01.955Z,2026/09/21 20:10,,,2.720,サーバー(国交省 川の防災情報)
kw09,2026-09-21T11:20:01.966Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T11:20:01.980Z,2026/09/21 20:10,,,1.580,サーバー(国交省 川の防災情報)
kw11,2026-09-21T11:20:02.376Z,2026/09/21 20:10,,,3.390,サーバー(国交省 川の防災情報)
cam01,2026-09-21T11:12:04.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T11:12:04.000Z,,0.001,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T11:12:04.000Z,,0.001,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T11:12:04.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T11:12:04.000Z,,0.001,11.983,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T11:12:04.000Z,,0.004,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T11:12:04.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T11:12:04.000Z,,0.000,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T11:12:04.000Z,,0.000,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T11:12:04.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T11:12:04.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T11:12:04.000Z,,15.700,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T11:12:04.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T11:12:04.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T11:12:04.000Z,,0.001,12.317,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T11:12:04.000Z,,0.000,11.324,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T11:12:04.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T11:12:04.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T11:12:04.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T11:12:04.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T11:12:04.000Z,,3.169,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T11:12:04.000Z,,12.632,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T11:12:04.000Z,,19.403,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T11:12:04.000Z,,0.001,11.899,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T11:12:04.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T11:12:04.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T11:12:04.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T11:17:30.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T11:17:30.000Z,,0.001,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T11:17:30.000Z,,0.001,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T11:17:30.000Z,,0.000,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T11:17:30.000Z,,0.001,11.983,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T11:17:30.000Z,,0.004,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T11:17:30.000Z,,0.002,12.124,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T11:17:30.000Z,,0.000,12.110,,サーバー(mini.lhlab-vps.net 電源CSV)
cam13,2026-09-21T11:17:30.000Z,,0.000,12.260,,サーバー(mini.lhlab-vps.net 電源CSV)
cam14,2026-09-21T11:17:30.000Z,,0.000,11.860,,サーバー(mini.lhlab-vps.net 電源CSV)
cam36,2026-09-21T11:17:30.000Z,,0.000,12.300,,サーバー(mini.lhlab-vps.net 電源CSV)
cam39,2026-09-21T11:17:30.000Z,,16.539,13.403,,サーバー(mini.lhlab-vps.net 電源CSV)
cam40,2026-09-21T11:17:30.000Z,,0.000,12.242,,サーバー(mini.lhlab-vps.net 電源CSV)
cam41,2026-09-21T11:17:30.000Z,,0.001,12.392,,サーバー(mini.lhlab-vps.net 電源CSV)
cam42,2026-09-21T11:17:30.000Z,,0.001,12.330,,サーバー(mini.lhlab-vps.net 電源CSV)
cam43,2026-09-21T11:17:30.000Z,,0.000,11.315,,サーバー(mini.lhlab-vps.net 電源CSV)
cam44,2026-09-21T11:17:30.000Z,,0.001,12.181,,サーバー(mini.lhlab-vps.net 電源CSV)
cam45,2026-09-21T11:17:30.000Z,,0.001,12.154,,サーバー(mini.lhlab-vps.net 電源CSV)
cam46,2026-09-21T11:17:30.000Z,,0.000,12.238,,サーバー(mini.lhlab-vps.net 電源CSV)
cam47,2026-09-21T11:17:30.000Z,,0.002,11.996,,サーバー(mini.lhlab-vps.net 電源CSV)
cam48,2026-09-21T11:17:30.000Z,,3.169,13.746,,サーバー(mini.lhlab-vps.net 電源CSV)
cam50,2026-09-21T11:17:30.000Z,,12.467,13.500,,サーバー(mini.lhlab-vps.net 電源CSV)
cam51,2026-09-21T11:17:30.000Z,,19.450,13.618,,サーバー(mini.lhlab-vps.net 電源CSV)
cam52,2026-09-21T11:17:30.000Z,,0.001,11.899,,サーバー(mini.lhlab-vps.net 電源CSV)
cam53,2026-09-21T11:17:30.000Z,,0.001,12.198,,サーバー(mini.lhlab-vps.net 電源CSV)
cam54,2026-09-21T11:17:30.000Z,,0.000,12.313,,サーバー(mini.lhlab-vps.net 電源CSV)
cam55,2026-09-21T11:17:30.000Z,,0.001,12.664,,サーバー(mini.lhlab-vps.net 電源CSV)
cam01,2026-09-21T11:30:00.565Z,2026-09-21 20:20:07,,12.040,,サーバー(直接取得)
cam02,2026-09-21T11:30:00.623Z,2026-09-21 20:20:07,,12.049,3.170,サーバー(直接取得)
cam03,2026-09-21T11:30:00.625Z,2026-09-21 20:20:11,,11.856,-4.580,サーバー(直接取得)
cam04,2026-09-21T11:30:00.626Z,2026-09-21 20:20:06,,12.075,2.800,サーバー(直接取得)
cam08,2026-09-21T11:30:00.627Z,2026-09-21 20:20:21,,11.970,0.160,サーバー(直接取得)
cam09,2026-09-21T11:30:01.472Z,2026-09-21 20:20:22,,12.045,0.300,サーバー(直接取得)
cam11,2026-09-21T11:30:01.474Z,2026-09-21 20:20:06,,12.119,0.562,サーバー(直接取得)
cam12,2026-09-21T11:30:01.967Z,2026-09-21 20:20:06,,12.097,0.671,サーバー(直接取得)
cam13,2026-09-21T11:30:02.091Z,2026-09-21 20:20:06,,12.269,0.063,サーバー(直接取得)
cam14,2026-09-21T11:30:02.441Z,2026-09-21 20:20:16,,11.856,0.067,サーバー(直接取得)
cam36,2026-09-21T11:30:02.461Z,2026-09-21 20:20:07,,12.300,0.031,サーバー(直接取得)
cam39,2026-09-21T11:30:02.733Z,2026-09-21 20:28:06,,13.407,0.061,サーバー(直接取得)
cam40,2026-09-21T11:30:03.043Z,2026-09-21 20:20:06,,12.242,0.431,サーバー(直接取得)
cam41,2026-09-21T11:30:03.314Z,2026-09-21 20:20:03,,12.392,0.149,サーバー(直接取得)
cam42,2026-09-21T11:30:03.581Z,2026-09-21 20:20:13,,12.330,0.450,サーバー(直接取得)
cam43,2026-09-21T11:30:03.856Z,2026-09-21 20:20:14,,11.315,0.520,サーバー(直接取得)
cam44,2026-09-21T11:30:04.124Z,2026-09-21 20:20:03,,12.176,0.170,サーバー(直接取得)
cam45,2026-09-21T11:30:04.337Z,2026-09-21 20:20:03,,12.141,0.380,サーバー(直接取得)
cam46,2026-09-21T11:30:04.347Z,2026-09-21 20:20:10,,12.238,0.640,サーバー(直接取得)
cam47,2026-09-21T11:30:04.395Z,2026-09-21 20:20:06,,11.992,0.443,サーバー(直接取得)
cam48,2026-09-21T11:30:04.553Z,2026-09-21 20:20:03,,13.750,-15.510,サーバー(直接取得)
cam50,2026-09-21T11:30:04.563Z,2026-09-21 20:25:00,,13.500,0.200,サーバー(直接取得)
cam51,2026-09-21T11:30:04.605Z,2026-09-21 20:28:17,,13.618,0.140,サーバー(直接取得)
cam52,2026-09-21T11:30:04.626Z,2026-09-21 20:20:14,,11.904,0.430,サーバー(直接取得)
cam53,2026-09-21T11:30:04.666Z,2026-09-21 20:20:14,,12.194,0.180,サーバー(直接取得)
cam54,2026-09-21T11:30:04.822Z,2026-09-21 20:20:20,,12.308,0.060,サーバー(直接取得)
cam55,2026-09-21T11:30:04.852Z,2026-09-21 20:20:22,,12.669,0.730,サーバー(直接取得)
kw01,2026-09-21T11:30:04.877Z,2026/09/21 20:20,,,0.700,サーバー(国交省 川の防災情報)
kw02,2026-09-21T11:30:04.912Z,2026/09/21 20:20,,,0.630,サーバー(国交省 川の防災情報)
kw03,2026-09-21T11:30:04.927Z,2026/09/21 20:20,,,1.230,サーバー(国交省 川の防災情報)
kw04,2026-09-21T11:30:05.099Z,2026/09/21 20:20,,,0.920,サーバー(国交省 川の防災情報)
kw05,2026-09-21T11:30:05.129Z,2026/09/21 09:00,,,-1.260,サーバー(国交省 川の防災情報)
kw06,2026-09-21T11:30:05.734Z,2026/09/21 09:00,,,-2.350,サーバー(国交省 川の防災情報)
kw07,2026-09-21T11:30:05.766Z,2026/09/21 09:00,,,-4.190,サーバー(国交省 川の防災情報)
kw08,2026-09-21T11:30:05.802Z,2026/09/21 20:20,,,2.660,サーバー(国交省 川の防災情報)
kw09,2026-09-21T11:30:05.803Z,2026/09/21 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-09-21T11:30:06.144Z,2026/09/21 20:20,,,1.510,サーバー(国交省 川の防災情報)
kw11,2026-09-21T11:30:06.228Z,2026/09/21 20:20,,,3.350,サーバー(国交省 川の防災情報)
cam01,2026-09-21T11:22:57.000Z,,0.000,12.040,,サーバー(mini.lhlab-vps.net 電源CSV)
cam02,2026-09-21T11:22:57.000Z,,0.001,12.049,,サーバー(mini.lhlab-vps.net 電源CSV)
cam03,2026-09-21T11:22:57.000Z,,0.001,11.856,,サーバー(mini.lhlab-vps.net 電源CSV)
cam04,2026-09-21T11:22:57.000Z,,0.001,12.075,,サーバー(mini.lhlab-vps.net 電源CSV)
cam08,2026-09-21T11:22:57.000Z,,0.001,11.970,,サーバー(mini.lhlab-vps.net 電源CSV)
cam09,2026-09-21T11:22:57.000Z,,0.004,12.045,,サーバー(mini.lhlab-vps.net 電源CSV)
cam11,2026-09-21T11:22:57.000Z,,0.002,12.119,,サーバー(mini.lhlab-vps.net 電源CSV)
cam12,2026-09-21T11:22:57.000Z,,0.001,12.097,,サーバー(mini.lhlab-vps.net 電源CSV)
