拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam13,2026-08-26T08:44:04.469Z,2026-08-26 17:40:06,17.239,12.871,0.037,サーバー(直接取得)
cam14,2026-08-26T08:44:04.549Z,2026-08-26 17:40:17,17.086,12.660,0.057,サーバー(直接取得)
cam36,2026-08-26T08:44:04.554Z,2026-08-26 17:40:07,17.038,12.889,0.027,サーバー(直接取得)
cam39,2026-08-26T08:44:04.647Z,2026-08-26 17:42:06,24.085,13.377,0.051,サーバー(直接取得)
cam40,2026-08-26T08:44:04.706Z,2026-08-26 17:40:07,17.022,12.884,0.197,サーバー(直接取得)
cam41,2026-08-26T08:44:04.720Z,2026-08-26 17:40:03,16.250,12.796,0.115,サーバー(直接取得)
cam42,2026-08-26T08:44:04.792Z,2026-08-26 17:40:17,17.046,12.656,0.400,サーバー(直接取得)
cam43,2026-08-26T08:44:04.817Z,2026-08-26 17:40:21,17.143,12.515,0.450,サーバー(直接取得)
cam44,2026-08-26T08:44:04.889Z,2026-08-26 17:40:03,14.818,12.651,0.180,サーバー(直接取得)
cam45,2026-08-26T08:44:04.963Z,2026-08-26 17:40:03,16.966,12.858,0.330,サーバー(直接取得)
cam46,2026-08-26T08:44:04.983Z,2026-08-26 17:40:20,16.926,12.594,0.730,サーバー(直接取得)
cam47,2026-08-26T08:44:05.033Z,2026-08-26 17:40:07,16.974,12.708,0.456,サーバー(直接取得)
cam48,2026-08-26T08:44:05.064Z,2026-08-26 17:40:03,24.182,13.746,-16.470,サーバー(直接取得)
cam50,2026-08-26T08:44:05.129Z,2026-08-26 17:43:00,23.651,13.508,0.190,サーバー(直接取得)
cam51,2026-08-26T08:44:05.210Z,2026-08-26 17:42:18,23.627,13.596,0.130,サーバー(直接取得)
cam52,2026-08-26T08:44:05.236Z,2026-08-26 17:40:28,21.093,12.458,0.150,サーバー(直接取得)
cam53,2026-08-26T08:44:05.283Z,2026-08-26 17:40:27,16.990,12.748,0.030,サーバー(直接取得)
cam54,2026-08-26T08:44:05.299Z,2026-08-26 17:40:20,20.530,12.554,0.060,サーバー(直接取得)
cam55,2026-08-26T08:44:05.371Z,2026-08-26 17:40:21,19.870,12.598,0.600,サーバー(直接取得)
kw01,2026-08-26T08:44:05.452Z,2026/08/26 17:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T08:44:05.474Z,2026/08/26 17:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T08:44:05.526Z,2026/08/26 17:30,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T08:44:05.534Z,2026/08/26 17:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T08:44:05.614Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T08:44:06.119Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T08:44:06.148Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T08:44:06.350Z,2026/08/26 17:30,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-26T08:44:06.418Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T08:44:06.469Z,2026/08/26 17:30,,,0.190,サーバー(国交省 川の防災情報)
kw11,2026-08-26T08:44:06.556Z,2026/08/26 17:30,,,-0.550,サーバー(国交省 川の防災情報)
cam01,2026-08-26T09:25:19.046Z,2026-08-26 18:20:07,4.585,12.823,,サーバー(直接取得)
cam02,2026-08-26T09:25:19.105Z,2026-08-26 18:20:07,6.854,12.739,0.470,サーバー(直接取得)
cam03,2026-08-26T09:25:19.107Z,2026-08-26 18:20:14,5.727,12.651,-4.580,サーバー(直接取得)
cam04,2026-08-26T09:25:19.108Z,2026-08-26 18:20:07,9.251,12.726,1.030,サーバー(直接取得)
cam08,2026-08-26T09:25:19.108Z,2026-08-26 18:20:22,12.453,12.528,0.150,サーバー(直接取得)
cam09,2026-08-26T09:25:19.689Z,2026-08-26 18:20:17,10.265,12.607,0.290,サーバー(直接取得)
cam11,2026-08-26T09:25:19.691Z,2026-08-26 18:20:07,8.841,12.704,0.419,サーバー(直接取得)
cam12,2026-08-26T09:25:19.902Z,2026-08-26 18:20:07,5.325,12.748,-0.074,サーバー(直接取得)
cam13,2026-08-26T09:25:19.912Z,2026-08-26 18:20:07,10.828,12.783,0.045,サーバー(直接取得)
cam14,2026-08-26T09:25:20.110Z,2026-08-26 18:20:14,10.063,12.598,0.057,サーバー(直接取得)
cam36,2026-08-26T09:25:20.115Z,2026-08-26 18:20:07,9.227,12.801,0.029,サーバー(直接取得)
cam39,2026-08-26T09:25:20.182Z,2026-08-26 18:24:06,24.085,13.377,0.055,サーバー(直接取得)
cam40,2026-08-26T09:25:20.187Z,2026-08-26 18:20:07,10.433,12.796,0.197,サーバー(直接取得)
cam41,2026-08-26T09:25:20.316Z,2026-08-26 18:20:03,2.896,12.730,0.113,サーバー(直接取得)
cam42,2026-08-26T09:25:20.332Z,2026-08-26 18:20:14,9.927,12.603,0.400,サーバー(直接取得)
cam43,2026-08-26T09:25:20.388Z,2026-08-26 18:20:17,8.269,12.467,0.450,サーバー(直接取得)
cam44,2026-08-26T09:25:20.389Z,2026-08-26 18:20:03,2.421,12.612,0.180,サーバー(直接取得)
cam45,2026-08-26T09:25:20.527Z,2026-08-26 18:20:03,3.298,12.774,0.330,サーバー(直接取得)
cam46,2026-08-26T09:25:20.539Z,2026-08-26 18:20:16,8.438,12.550,0.580,サーバー(直接取得)
cam47,2026-08-26T09:25:20.594Z,2026-08-26 18:20:07,9.508,12.656,0.443,サーバー(直接取得)
cam48,2026-08-26T09:25:20.616Z,2026-08-26 18:20:03,24.182,13.746,-16.510,サーバー(直接取得)
cam50,2026-08-26T09:25:20.733Z,2026-08-26 18:24:00,23.635,13.504,0.200,サーバー(直接取得)
cam51,2026-08-26T09:25:20.743Z,2026-08-26 18:20:17,23.603,13.596,0.130,サーバー(直接取得)
cam52,2026-08-26T09:25:20.793Z,2026-08-26 18:20:27,12.219,12.405,0.150,サーバー(直接取得)
cam53,2026-08-26T09:25:20.809Z,2026-08-26 18:20:26,11.737,12.651,0.030,サーバー(直接取得)
cam54,2026-08-26T09:25:20.827Z,2026-08-26 18:20:20,12.380,12.515,0.060,サーバー(直接取得)
cam55,2026-08-26T09:25:20.959Z,2026-08-26 18:20:22,12.404,12.559,0.610,サーバー(直接取得)
cam01,2026-08-26T10:03:55.923Z,2026-08-26 19:00:06,0.120,12.713,,サーバー(直接取得)
cam02,2026-08-26T10:03:55.982Z,2026-08-26 19:00:07,0.209,12.634,0.470,サーバー(直接取得)
cam03,2026-08-26T10:03:55.983Z,2026-08-26 19:00:13,0.571,12.638,-4.580,サーバー(直接取得)
cam04,2026-08-26T10:03:55.984Z,2026-08-26 19:00:07,0.329,12.634,1.040,サーバー(直接取得)
cam08,2026-08-26T10:03:55.985Z,2026-08-26 18:50:20,0.901,12.502,0.150,サーバー(直接取得)
cam09,2026-08-26T10:03:58.262Z,2026-08-26 19:00:16,1.818,12.506,0.300,サーバー(直接取得)
cam11,2026-08-26T10:03:58.265Z,2026-08-26 19:00:06,1.029,12.581,0.409,サーバー(直接取得)
cam12,2026-08-26T10:03:58.481Z,2026-08-26 19:00:06,0.313,12.722,-0.066,サーバー(直接取得)
cam13,2026-08-26T10:03:58.499Z,2026-08-26 19:00:07,0.329,12.770,0.048,サーバー(直接取得)
cam14,2026-08-26T10:03:58.522Z,2026-08-26 19:00:14,0.410,12.484,0.057,サーバー(直接取得)
cam36,2026-08-26T10:03:58.534Z,2026-08-26 19:00:06,0.321,12.691,0.030,サーバー(直接取得)
cam39,2026-08-26T10:03:58.678Z,2026-08-26 19:02:06,24.077,13.377,0.055,サーバー(直接取得)
cam40,2026-08-26T10:03:58.740Z,2026-08-26 19:00:06,0.418,12.695,0.198,サーバー(直接取得)
cam41,2026-08-26T10:03:58.773Z,2026-08-26 19:00:03,1.126,12.717,0.117,サーバー(直接取得)
cam42,2026-08-26T10:03:58.781Z,2026-08-26 19:00:13,0.386,12.594,0.400,サーバー(直接取得)
cam43,2026-08-26T10:03:58.798Z,2026-08-26 19:00:16,0.394,12.361,0.460,サーバー(直接取得)
cam44,2026-08-26T10:03:58.944Z,2026-08-26 19:00:03,0.949,12.598,0.180,サーバー(直接取得)
cam45,2026-08-26T10:03:59.006Z,2026-08-26 19:00:03,0.611,12.770,0.330,サーバー(直接取得)
cam46,2026-08-26T10:03:59.095Z,2026-08-26 19:00:15,0.514,12.445,0.610,サーバー(直接取得)
cam47,2026-08-26T10:03:59.102Z,2026-08-26 19:00:06,1.737,12.554,0.467,サーバー(直接取得)
cam48,2026-08-26T10:03:59.108Z,2026-08-26 19:00:03,24.182,13.741,-16.440,サーバー(直接取得)
cam50,2026-08-26T10:03:59.204Z,2026-08-26 18:59:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T10:03:59.262Z,2026-08-26 19:02:15,23.442,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T10:03:59.354Z,2026-08-26 19:00:16,0.466,12.295,0.160,サーバー(直接取得)
cam53,2026-08-26T10:03:59.367Z,2026-08-26 19:00:13,0.514,12.585,0.040,サーバー(直接取得)
cam54,2026-08-26T10:03:59.380Z,2026-08-26 19:00:20,0.522,12.480,0.070,サーバー(直接取得)
cam55,2026-08-26T10:03:59.467Z,2026-08-26 19:00:21,0.852,12.576,0.610,サーバー(直接取得)
kw01,2026-08-26T10:03:59.616Z,2026/08/26 18:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T10:03:59.623Z,2026/08/26 18:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T10:03:59.630Z,2026/08/26 18:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T10:03:59.665Z,2026/08/26 18:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T10:03:59.723Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T10:04:00.531Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T10:04:00.551Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T10:04:00.598Z,2026/08/26 18:50,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-26T10:04:00.623Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T10:04:00.645Z,2026/08/26 18:50,,,0.200,サーバー(国交省 川の防災情報)
kw11,2026-08-26T10:04:00.762Z,2026/08/26 18:50,,,-0.540,サーバー(国交省 川の防災情報)
cam01,2026-08-26T10:44:28.364Z,2026-08-26 19:40:06,0.112,12.704,,サーバー(直接取得)
cam02,2026-08-26T10:44:28.410Z,2026-08-26 19:40:06,0.185,12.612,0.490,サーバー(直接取得)
cam03,2026-08-26T10:44:28.411Z,2026-08-26 19:40:09,0.506,12.620,-4.580,サーバー(直接取得)
cam04,2026-08-26T10:44:28.412Z,2026-08-26 19:40:06,0.305,12.612,1.030,サーバー(直接取得)
cam08,2026-08-26T10:44:28.413Z,2026-08-26 19:40:21,0.884,12.493,0.150,サーバー(直接取得)
cam09,2026-08-26T10:44:29.269Z,2026-08-26 19:40:13,1.978,12.493,0.300,サーバー(直接取得)
cam11,2026-08-26T10:44:29.271Z,2026-08-26 19:40:06,1.037,12.576,0.414,サーバー(直接取得)
cam12,2026-08-26T10:44:29.473Z,2026-08-26 19:40:07,0.297,12.713,-5.394,サーバー(直接取得)
cam13,2026-08-26T10:44:29.501Z,2026-08-26 19:40:06,0.305,12.748,0.051,サーバー(直接取得)
cam14,2026-08-26T10:44:29.502Z,2026-08-26 19:40:15,0.394,12.475,0.057,サーバー(直接取得)
cam36,2026-08-26T10:44:29.538Z,2026-08-26 19:40:06,0.305,12.678,0.030,サーバー(直接取得)
cam39,2026-08-26T10:44:29.549Z,2026-08-26 19:44:05,24.093,13.377,0.064,サーバー(直接取得)
cam40,2026-08-26T10:44:29.743Z,2026-08-26 19:40:06,0.402,12.682,0.204,サーバー(直接取得)
cam41,2026-08-26T10:44:29.764Z,2026-08-26 19:40:03,1.118,12.708,0.118,サーバー(直接取得)
cam42,2026-08-26T10:44:29.778Z,2026-08-26 19:40:16,0.345,12.572,0.400,サーバー(直接取得)
cam43,2026-08-26T10:44:29.802Z,2026-08-26 19:40:16,0.370,12.348,0.450,サーバー(直接取得)
cam44,2026-08-26T10:44:29.817Z,2026-08-26 19:40:03,0.949,12.585,0.180,サーバー(直接取得)
cam45,2026-08-26T10:44:30.012Z,2026-08-26 19:40:03,0.595,12.757,0.330,サーバー(直接取得)
cam46,2026-08-26T10:44:30.029Z,2026-08-26 19:40:12,0.498,12.418,0.780,サーバー(直接取得)
cam47,2026-08-26T10:44:30.043Z,2026-08-26 19:40:06,1.745,12.550,0.473,サーバー(直接取得)
cam48,2026-08-26T10:44:30.066Z,2026-08-26 19:40:03,24.166,13.763,-16.490,サーバー(直接取得)
cam50,2026-08-26T10:44:30.089Z,2026-08-26 19:41:00,23.627,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T10:44:30.279Z,2026-08-26 19:44:13,23.474,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T10:44:30.294Z,2026-08-26 19:40:14,0.426,12.273,0.150,サーバー(直接取得)
cam53,2026-08-26T10:44:30.311Z,2026-08-26 19:40:14,0.506,12.559,0.040,サーバー(直接取得)
cam54,2026-08-26T10:44:30.325Z,2026-08-26 19:40:20,0.498,12.453,0.070,サーバー(直接取得)
cam55,2026-08-26T10:44:30.353Z,2026-08-26 19:40:21,0.796,12.541,0.600,サーバー(直接取得)
kw01,2026-08-26T10:44:30.565Z,2026/08/26 19:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T10:44:30.579Z,2026/08/26 19:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T10:44:30.597Z,2026/08/26 19:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T10:44:30.598Z,2026/08/26 19:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T10:44:30.614Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T10:44:31.190Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T10:44:31.228Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T10:44:31.245Z,2026/08/26 19:30,,,0.390,サーバー(国交省 川の防災情報)
kw09,2026-08-26T10:44:31.371Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T10:44:31.477Z,2026/08/26 19:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T10:44:31.552Z,2026/08/26 19:30,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-26T11:11:22.050Z,2026-08-26 20:10:06,0.104,12.691,,サーバー(直接取得)
cam02,2026-08-26T11:11:22.110Z,2026-08-26 20:10:07,0.201,12.598,0.480,サーバー(直接取得)
cam03,2026-08-26T11:11:22.111Z,2026-08-26 20:10:13,0.506,12.603,-4.580,サーバー(直接取得)
cam04,2026-08-26T11:11:22.112Z,2026-08-26 20:10:06,0.313,12.612,1.060,サーバー(直接取得)
cam08,2026-08-26T11:11:22.113Z,2026-08-26 20:10:21,0.901,12.387,0.140,サーバー(直接取得)
cam09,2026-08-26T11:11:22.692Z,2026-08-26 20:10:19,1.970,12.475,0.290,サーバー(直接取得)
cam11,2026-08-26T11:11:22.708Z,2026-08-26 20:10:06,1.037,12.572,0.398,サーバー(直接取得)
cam12,2026-08-26T11:11:22.800Z,2026-08-26 20:10:07,0.297,12.686,-0.068,サーバー(直接取得)
cam13,2026-08-26T11:11:22.814Z,2026-08-26 20:10:06,0.305,12.744,0.051,サーバー(直接取得)
cam14,2026-08-26T11:11:22.907Z,2026-08-26 20:10:15,0.402,12.453,0.057,サーバー(直接取得)
cam36,2026-08-26T11:11:22.923Z,2026-08-26 20:10:06,0.313,12.669,0.032,サーバー(直接取得)
cam39,2026-08-26T11:11:22.929Z,2026-08-26 20:10:06,24.085,13.377,0.062,サーバー(直接取得)
cam40,2026-08-26T11:11:23.017Z,2026-08-26 20:10:06,0.402,12.673,0.195,サーバー(直接取得)
cam41,2026-08-26T11:11:23.023Z,2026-08-26 20:10:03,1.118,12.700,0.120,サーバー(直接取得)
cam42,2026-08-26T11:11:23.121Z,2026-08-26 20:00:13,0.345,12.568,0.400,サーバー(直接取得)
cam43,2026-08-26T11:11:23.136Z,2026-08-26 20:00:14,0.370,12.343,0.450,サーバー(直接取得)
cam44,2026-08-26T11:11:23.156Z,2026-08-26 20:10:03,0.957,12.581,0.180,サーバー(直接取得)
cam45,2026-08-26T11:11:23.270Z,2026-08-26 20:10:03,0.603,12.730,0.340,サーバー(直接取得)
cam46,2026-08-26T11:11:23.292Z,2026-08-26 20:00:11,0.490,12.405,0.760,サーバー(直接取得)
cam47,2026-08-26T11:11:23.336Z,2026-08-26 20:10:06,1.737,12.541,0.480,サーバー(直接取得)
cam48,2026-08-26T11:11:23.356Z,2026-08-26 20:10:03,24.182,13.755,-16.500,サーバー(直接取得)
cam50,2026-08-26T11:11:23.363Z,2026-08-26 20:08:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T11:11:23.486Z,2026-08-26 20:10:14,23.442,13.614,0.130,サーバー(直接取得)
cam52,2026-08-26T11:11:23.506Z,2026-08-26 20:10:14,0.426,12.273,0.150,サーバー(直接取得)
cam53,2026-08-26T11:11:23.551Z,2026-08-26 20:10:13,0.506,12.546,0.030,サーバー(直接取得)
cam54,2026-08-26T11:11:23.568Z,2026-08-26 20:10:20,0.498,12.449,0.070,サーバー(直接取得)
cam55,2026-08-26T11:11:23.584Z,2026-08-26 20:10:21,0.748,12.524,0.600,サーバー(直接取得)
kw01,2026-08-26T11:11:23.696Z,2026/08/26 20:00,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T11:11:23.721Z,2026/08/26 20:00,,,0.090,サーバー(国交省 川の防災情報)
kw03,2026-08-26T11:11:23.776Z,2026/08/26 20:00,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T11:11:23.779Z,2026/08/26 20:00,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T11:11:23.797Z,2026/08/26 09:30,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T11:11:24.286Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T11:11:24.320Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw09,2026-08-26T11:11:24.359Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T11:11:24.394Z,2026/08/26 20:00,,,0.210,サーバー(国交省 川の防災情報)
cam01,2026-08-26T11:42:32.594Z,2026-08-26 20:40:06,0.120,12.682,,サーバー(直接取得)
cam02,2026-08-26T11:42:32.654Z,2026-08-26 20:40:07,0.209,12.590,0.480,サーバー(直接取得)
cam03,2026-08-26T11:42:32.655Z,2026-08-26 20:40:13,0.514,12.598,-4.580,サーバー(直接取得)
cam04,2026-08-26T11:42:32.656Z,2026-08-26 20:40:06,0.329,12.603,1.050,サーバー(直接取得)
cam08,2026-08-26T11:42:32.657Z,2026-08-26 20:40:21,0.909,12.374,0.150,サーバー(直接取得)
cam09,2026-08-26T11:42:33.507Z,2026-08-26 20:40:30,1.914,12.467,0.300,サーバー(直接取得)
cam11,2026-08-26T11:42:33.512Z,2026-08-26 20:40:06,1.037,12.563,0.409,サーバー(直接取得)
cam12,2026-08-26T11:42:33.721Z,2026-08-26 20:40:07,0.313,12.691,-0.082,サーバー(直接取得)
cam13,2026-08-26T11:42:33.735Z,2026-08-26 20:40:06,0.321,12.739,0.044,サーバー(直接取得)
cam14,2026-08-26T11:42:33.776Z,2026-08-26 20:40:16,0.410,12.440,0.057,サーバー(直接取得)
cam36,2026-08-26T11:42:33.799Z,2026-08-26 20:40:07,0.321,12.660,0.029,サーバー(直接取得)
cam39,2026-08-26T11:42:33.986Z,2026-08-26 20:42:06,24.085,13.377,0.052,サーバー(直接取得)
cam40,2026-08-26T11:42:34.010Z,2026-08-26 20:40:07,0.466,12.664,0.194,サーバー(直接取得)
cam41,2026-08-26T11:42:34.061Z,2026-08-26 20:40:03,1.118,12.691,0.121,サーバー(直接取得)
cam42,2026-08-26T11:42:34.063Z,2026-08-26 20:40:12,0.370,12.537,0.400,サーバー(直接取得)
cam43,2026-08-26T11:42:34.250Z,2026-08-26 20:30:14,0.386,12.326,0.450,サーバー(直接取得)
cam44,2026-08-26T11:42:34.276Z,2026-08-26 20:40:03,0.957,12.572,0.180,サーバー(直接取得)
cam45,2026-08-26T11:42:34.331Z,2026-08-26 20:40:03,0.611,12.730,0.340,サーバー(直接取得)
cam46,2026-08-26T11:42:34.345Z,2026-08-26 20:30:10,0.506,12.405,0.680,サーバー(直接取得)
cam47,2026-08-26T11:42:34.515Z,2026-08-26 20:40:07,1.713,12.532,0.481,サーバー(直接取得)
cam48,2026-08-26T11:42:34.541Z,2026-08-26 20:40:03,24.198,13.755,-16.510,サーバー(直接取得)
cam50,2026-08-26T11:42:34.600Z,2026-08-26 20:42:00,23.619,13.500,0.200,サーバー(直接取得)
cam51,2026-08-26T11:42:34.616Z,2026-08-26 20:42:13,23.466,13.618,0.130,サーバー(直接取得)
cam52,2026-08-26T11:42:34.781Z,2026-08-26 20:40:14,0.482,12.264,0.150,サーバー(直接取得)
cam53,2026-08-26T11:42:34.811Z,2026-08-26 20:40:14,0.522,12.515,0.030,サーバー(直接取得)
cam54,2026-08-26T11:42:34.874Z,2026-08-26 20:40:21,0.530,12.427,0.070,サーバー(直接取得)
cam55,2026-08-26T11:42:34.875Z,2026-08-26 20:40:21,0.804,12.546,0.600,サーバー(直接取得)
kw01,2026-08-26T11:42:35.049Z,2026/08/26 20:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T11:42:35.075Z,2026/08/26 20:30,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T11:42:35.140Z,2026/08/26 20:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-26T11:42:35.169Z,2026/08/26 20:30,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-26T11:42:35.942Z,2026/08/26 20:40,,,-0.630,サーバー(国交省 川の防災情報)
kw06,2026-08-26T11:42:36.103Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T11:42:36.103Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
kw08,2026-08-26T11:42:36.105Z,2026/08/26 20:30,,,0.400,サーバー(国交省 川の防災情報)
kw09,2026-08-26T11:42:36.105Z,2026/08/26 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-26T11:42:36.314Z,2026/08/26 20:30,,,0.210,サーバー(国交省 川の防災情報)
kw11,2026-08-26T11:42:36.314Z,2026/08/26 20:30,,,-0.520,サーバー(国交省 川の防災情報)
kw01,2026-08-26T12:03:39.379Z,2026/08/26 20:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-26T12:03:39.380Z,2026/08/26 20:50,,,0.100,サーバー(国交省 川の防災情報)
kw03,2026-08-26T12:03:39.380Z,2026/08/26 20:50,,,1.020,サーバー(国交省 川の防災情報)
kw04,2026-08-26T12:03:40.067Z,2026/08/26 20:50,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-26T12:03:40.085Z,2026/08/26 20:45,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-26T12:03:40.106Z,2026/08/26 09:00,,,-2.680,サーバー(国交省 川の防災情報)
kw07,2026-08-26T12:03:40.267Z,2026/08/26 09:00,,,-4.240,サーバー(国交省 川の防災情報)
