拠点,取得時刻,機器の計測時刻,PV(V),BAT(V),水位(m),取得方法
cam14,2026-08-24T22:48:36.577Z,2026-08-25 07:40:18,16.950,12.647,0.057,サーバー(直接取得)
cam36,2026-08-24T22:48:36.579Z,2026-08-25 07:40:07,17.014,13.249,0.028,サーバー(直接取得)
cam39,2026-08-24T22:48:36.742Z,2026-08-25 07:48:06,24.093,13.377,0.047,サーバー(直接取得)
cam40,2026-08-24T22:48:36.747Z,2026-08-25 07:40:07,17.006,13.100,0.252,サーバー(直接取得)
cam41,2026-08-24T22:48:36.759Z,2026-08-25 07:40:04,17.102,12.950,0.114,サーバー(直接取得)
cam42,2026-08-24T22:48:36.848Z,2026-08-25 07:40:19,16.998,12.757,0.400,サーバー(直接取得)
cam43,2026-08-24T22:48:36.849Z,2026-08-25 07:40:20,17.167,12.673,0.450,サーバー(直接取得)
cam44,2026-08-24T22:48:37.011Z,2026-08-25 07:40:03,16.917,12.700,0.170,サーバー(直接取得)
cam45,2026-08-24T22:48:37.023Z,2026-08-25 07:40:03,17.127,12.796,0.340,サーバー(直接取得)
cam46,2026-08-24T22:48:37.034Z,2026-08-25 07:40:19,18.341,12.603,0.750,サーバー(直接取得)
cam47,2026-08-24T22:48:37.111Z,2026-08-25 07:40:07,18.076,12.805,0.486,サーバー(直接取得)
cam48,2026-08-24T22:48:37.126Z,2026-08-25 07:40:03,24.190,13.741,-16.390,サーバー(直接取得)
cam50,2026-08-24T22:48:37.293Z,2026-08-25 07:48:00,23.651,13.500,0.180,サーバー(直接取得)
cam51,2026-08-24T22:48:37.294Z,2026-08-25 07:48:20,23.611,13.605,0.100,サーバー(直接取得)
cam52,2026-08-24T22:48:37.308Z,2026-08-25 07:40:29,17.328,12.269,0.150,サーバー(直接取得)
cam53,2026-08-24T22:48:37.380Z,2026-08-25 07:40:29,16.958,12.739,0.040,サーバー(直接取得)
cam54,2026-08-24T22:48:37.384Z,2026-08-25 07:40:20,18.510,12.568,0.060,サーバー(直接取得)
cam55,2026-08-24T22:48:37.571Z,2026-08-25 07:40:21,18.470,12.511,0.600,サーバー(直接取得)
kw01,2026-08-24T22:48:37.572Z,2026/08/25 07:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T22:48:37.589Z,2026/08/25 07:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T22:48:37.645Z,2026/08/25 07:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T22:48:37.646Z,2026/08/25 07:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T22:48:37.844Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T22:48:38.622Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T22:48:38.623Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T22:48:38.633Z,2026/08/25 07:40,,,0.000,サーバー(国交省 川の防災情報)
kw09,2026-08-24T22:48:38.683Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T22:48:38.713Z,2026/08/25 07:40,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-24T22:48:38.812Z,2026/08/25 07:40,,,-0.490,サーバー(国交省 川の防災情報)
cam01,2026-08-24T23:05:26.536Z,2026-08-25 08:00:07,16.982,13.104,,サーバー(直接取得)
cam02,2026-08-24T23:05:26.594Z,2026-08-25 08:00:07,17.030,13.007,0.470,サーバー(直接取得)
cam03,2026-08-24T23:05:26.596Z,2026-08-25 08:00:16,17.070,12.660,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:05:26.597Z,2026-08-25 08:00:06,17.111,13.144,1.040,サーバー(直接取得)
cam08,2026-08-24T23:05:26.598Z,2026-08-25 08:00:21,18.261,12.818,0.180,サーバー(直接取得)
cam09,2026-08-24T23:05:27.171Z,2026-08-25 08:00:20,18.076,12.792,0.280,サーバー(直接取得)
cam11,2026-08-24T23:05:27.206Z,2026-08-25 07:50:06,17.151,13.148,0.358,サーバー(直接取得)
cam12,2026-08-24T23:05:27.280Z,2026-08-25 08:00:07,17.086,13.042,-0.087,サーバー(直接取得)
cam13,2026-08-24T23:05:27.457Z,2026-08-25 08:00:07,17.014,13.135,0.038,サーバー(直接取得)
cam14,2026-08-24T23:05:27.477Z,2026-08-25 08:00:23,16.942,12.717,0.057,サーバー(直接取得)
cam36,2026-08-24T23:05:27.497Z,2026-08-25 08:00:07,17.006,13.130,0.023,サーバー(直接取得)
cam39,2026-08-24T23:05:27.682Z,2026-08-25 08:04:06,24.085,13.385,0.040,サーバー(直接取得)
cam40,2026-08-24T23:05:27.696Z,2026-08-25 08:00:07,16.998,13.218,0.252,サーバー(直接取得)
cam41,2026-08-24T23:05:27.709Z,2026-08-25 08:00:03,17.135,13.091,0.116,サーバー(直接取得)
cam42,2026-08-24T23:05:27.904Z,2026-08-25 08:00:19,16.990,12.941,0.400,サーバー(直接取得)
cam43,2026-08-24T23:05:27.915Z,2026-08-25 08:00:19,17.151,12.678,0.440,サーバー(直接取得)
cam44,2026-08-24T23:05:27.938Z,2026-08-25 08:00:03,17.046,12.823,0.170,サーバー(直接取得)
cam45,2026-08-24T23:05:28.121Z,2026-08-25 08:00:04,17.231,12.985,0.330,サーバー(直接取得)
cam46,2026-08-24T23:05:28.152Z,2026-08-25 08:00:18,17.585,12.678,0.690,サーバー(直接取得)
cam47,2026-08-24T23:05:28.158Z,2026-08-25 08:00:07,16.958,13.034,0.503,サーバー(直接取得)
cam48,2026-08-24T23:05:28.291Z,2026-08-25 08:00:03,24.182,13.746,-16.410,サーバー(直接取得)
cam50,2026-08-24T23:05:28.330Z,2026-08-25 08:03:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:05:28.368Z,2026-08-25 08:02:19,23.578,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:05:28.380Z,2026-08-25 08:00:25,18.478,12.568,0.140,サーバー(直接取得)
cam53,2026-08-24T23:05:28.502Z,2026-08-25 08:00:28,16.942,12.770,0.040,サーバー(直接取得)
cam54,2026-08-24T23:05:28.555Z,2026-08-25 08:00:21,18.446,12.634,0.060,サーバー(直接取得)
cam55,2026-08-24T23:05:28.579Z,2026-08-25 08:00:21,19.162,12.955,0.590,サーバー(直接取得)
cam01,2026-08-24T23:30:22.137Z,2026-08-25 08:30:07,18.438,13.148,,サーバー(直接取得)
cam02,2026-08-24T23:30:22.194Z,2026-08-25 08:30:07,17.030,13.122,0.470,サーバー(直接取得)
cam03,2026-08-24T23:30:22.195Z,2026-08-25 08:20:18,17.078,12.752,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:30:22.196Z,2026-08-25 08:30:08,17.111,13.170,1.040,サーバー(直接取得)
cam08,2026-08-24T23:30:22.197Z,2026-08-25 08:00:21,18.261,12.818,0.180,サーバー(直接取得)
cam09,2026-08-24T23:30:23.122Z,2026-08-25 08:20:24,18.374,12.792,0.270,サーバー(直接取得)
cam11,2026-08-24T23:30:23.125Z,2026-08-25 08:20:07,17.143,12.990,0.402,サーバー(直接取得)
cam14,2026-08-24T23:30:23.387Z,2026-08-25 08:20:20,16.950,12.735,0.047,サーバー(直接取得)
cam39,2026-08-24T23:30:23.513Z,2026-08-25 08:28:06,24.093,13.377,0.041,サーバー(直接取得)
cam40,2026-08-24T23:30:23.516Z,2026-08-25 08:20:07,17.006,13.359,0.250,サーバー(直接取得)
cam42,2026-08-24T23:30:23.609Z,2026-08-25 08:20:16,16.998,12.884,0.400,サーバー(直接取得)
cam44,2026-08-24T23:30:23.728Z,2026-08-25 08:30:03,17.046,12.730,0.170,サーバー(直接取得)
cam46,2026-08-24T23:30:23.857Z,2026-08-25 08:20:18,18.382,12.713,0.620,サーバー(直接取得)
cam47,2026-08-24T23:30:23.910Z,2026-08-25 08:20:07,18.599,13.038,0.498,サーバー(直接取得)
cam48,2026-08-24T23:30:23.980Z,2026-08-25 08:30:03,24.182,13.750,-16.420,サーバー(直接取得)
cam50,2026-08-24T23:30:23.995Z,2026-08-25 08:29:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:30:24.127Z,2026-08-25 08:28:21,23.619,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:30:24.179Z,2026-08-25 08:20:29,17.094,12.431,0.140,サーバー(直接取得)
cam53,2026-08-24T23:30:24.246Z,2026-08-25 08:20:30,18.148,12.752,0.030,サーバー(直接取得)
cam54,2026-08-24T23:30:24.265Z,2026-08-25 08:20:21,18.470,12.664,0.060,サーバー(直接取得)
cam55,2026-08-24T23:30:24.345Z,2026-08-25 08:20:21,17.537,12.554,0.590,サーバー(直接取得)
cam01,2026-08-24T23:48:26.511Z,2026-08-25 08:40:07,18.052,13.082,,サーバー(直接取得)
cam02,2026-08-24T23:48:26.568Z,2026-08-25 08:40:07,17.038,13.170,0.470,サーバー(直接取得)
cam03,2026-08-24T23:48:26.569Z,2026-08-25 08:40:14,17.070,12.783,-4.580,サーバー(直接取得)
cam04,2026-08-24T23:48:26.570Z,2026-08-25 08:40:07,17.111,13.315,1.090,サーバー(直接取得)
cam08,2026-08-24T23:48:26.571Z,2026-08-25 08:40:22,17.030,12.884,0.180,サーバー(直接取得)
cam09,2026-08-24T23:48:27.117Z,2026-08-25 08:40:22,19.033,13.161,0.280,サーバー(直接取得)
cam11,2026-08-24T23:48:27.143Z,2026-08-25 08:40:07,17.151,13.082,0.376,サーバー(直接取得)
cam12,2026-08-24T23:48:27.325Z,2026-08-25 08:40:07,17.102,13.174,-0.088,サーバー(直接取得)
cam13,2026-08-24T23:48:27.350Z,2026-08-25 08:40:07,17.014,13.420,0.036,サーバー(直接取得)
cam14,2026-08-24T23:48:27.530Z,2026-08-25 08:40:19,16.958,12.972,0.057,サーバー(直接取得)
cam36,2026-08-24T23:48:27.572Z,2026-08-25 08:40:07,18.277,13.557,0.022,サーバー(直接取得)
cam39,2026-08-24T23:48:27.746Z,2026-08-25 08:48:06,24.085,13.377,0.046,サーバー(直接取得)
cam40,2026-08-24T23:48:27.782Z,2026-08-25 08:40:07,18.542,13.513,0.250,サーバー(直接取得)
cam41,2026-08-24T23:48:27.951Z,2026-08-25 08:40:03,17.143,13.144,0.115,サーバー(直接取得)
cam42,2026-08-24T23:48:27.988Z,2026-08-25 08:40:17,16.998,12.972,0.400,サーバー(直接取得)
cam43,2026-08-24T23:48:28.160Z,2026-08-25 08:40:19,17.151,12.642,0.440,サーバー(直接取得)
cam44,2026-08-24T23:48:28.200Z,2026-08-25 08:40:03,17.078,12.713,0.180,サーバー(直接取得)
cam45,2026-08-24T23:48:28.369Z,2026-08-25 08:40:03,17.247,13.078,0.330,サーバー(直接取得)
cam46,2026-08-24T23:48:28.411Z,2026-08-25 08:40:22,18.687,12.915,0.720,サーバー(直接取得)
cam47,2026-08-24T23:48:28.586Z,2026-08-25 08:40:07,16.966,13.227,0.495,サーバー(直接取得)
cam48,2026-08-24T23:48:28.629Z,2026-08-25 08:40:04,24.198,13.755,-16.430,サーバー(直接取得)
cam50,2026-08-24T23:48:28.793Z,2026-08-25 08:47:00,23.611,13.508,0.180,サーバー(直接取得)
cam51,2026-08-24T23:48:28.830Z,2026-08-25 08:48:19,23.595,13.601,0.100,サーバー(直接取得)
cam52,2026-08-24T23:48:29.001Z,2026-08-25 08:40:28,18.052,12.563,0.140,サーバー(直接取得)
cam53,2026-08-24T23:48:29.034Z,2026-08-25 08:40:26,20.111,13.117,0.040,サーバー(直接取得)
cam54,2026-08-24T23:48:29.189Z,2026-08-25 08:40:21,19.275,12.946,0.060,サーバー(直接取得)
cam55,2026-08-24T23:48:29.195Z,2026-08-25 08:40:22,19.162,12.752,0.590,サーバー(直接取得)
kw01,2026-08-24T23:48:29.208Z,2026/08/25 08:40,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-24T23:48:29.240Z,2026/08/25 08:40,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-24T23:48:29.332Z,2026/08/25 08:40,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-24T23:48:29.392Z,2026/08/25 08:40,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-24T23:48:29.406Z,2026/08/25 05:02,,,-1.130,サーバー(国交省 川の防災情報)
kw06,2026-08-24T23:48:29.713Z,2026/08/24 09:00,,,-2.690,サーバー(国交省 川の防災情報)
kw07,2026-08-24T23:48:29.726Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-24T23:48:29.752Z,2026/08/25 08:40,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-24T23:48:29.813Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-24T23:48:29.850Z,2026/08/25 08:40,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-24T23:48:29.936Z,2026/08/25 08:40,,,-0.520,サーバー(国交省 川の防災情報)
cam01,2026-08-25T00:02:22.976Z,2026-08-25 09:00:07,18.180,13.152,,サーバー(直接取得)
cam02,2026-08-25T00:02:23.034Z,2026-08-25 09:00:07,17.022,13.275,0.470,サーバー(直接取得)
cam03,2026-08-25T00:02:23.035Z,2026-08-25 09:00:14,17.070,12.880,-4.580,サーバー(直接取得)
cam04,2026-08-25T00:02:23.036Z,2026-08-25 09:00:07,17.111,13.240,1.060,サーバー(直接取得)
cam08,2026-08-25T00:02:23.036Z,2026-08-25 09:00:22,18.929,13.016,0.170,サーバー(直接取得)
cam09,2026-08-25T00:02:25.583Z,2026-08-25 09:00:19,18.526,12.884,0.270,サーバー(直接取得)
cam11,2026-08-25T00:02:25.586Z,2026-08-25 09:00:07,17.143,13.016,0.402,サーバー(直接取得)
cam12,2026-08-25T00:02:25.706Z,2026-08-25 09:00:07,17.086,13.267,-0.088,サーバー(直接取得)
cam13,2026-08-25T00:02:25.731Z,2026-08-25 09:00:07,17.022,13.297,0.035,サーバー(直接取得)
cam14,2026-08-25T00:02:25.791Z,2026-08-25 09:00:21,16.942,12.924,0.057,サーバー(直接取得)
cam36,2026-08-25T00:02:25.820Z,2026-08-25 09:00:07,17.006,13.328,0.020,サーバー(直接取得)
cam39,2026-08-25T00:02:25.840Z,2026-08-25 09:00:06,24.093,13.377,0.047,サーバー(直接取得)
cam40,2026-08-25T00:02:25.912Z,2026-08-25 09:00:07,17.006,13.315,0.247,サーバー(直接取得)
cam41,2026-08-25T00:02:25.945Z,2026-08-25 09:00:03,17.135,13.144,0.113,サーバー(直接取得)
cam42,2026-08-25T00:02:26.003Z,2026-08-25 08:50:19,16.998,12.919,0.400,サーバー(直接取得)
cam43,2026-08-25T00:02:26.037Z,2026-08-25 08:50:20,17.151,12.620,0.440,サーバー(直接取得)
cam44,2026-08-25T00:02:26.066Z,2026-08-25 09:00:03,17.094,12.787,0.180,サーバー(直接取得)
cam45,2026-08-25T00:02:26.191Z,2026-08-25 09:00:03,17.199,13.073,0.330,サーバー(直接取得)
cam46,2026-08-25T00:02:26.212Z,2026-08-25 08:50:17,18.180,12.752,0.740,サーバー(直接取得)
cam47,2026-08-25T00:02:26.274Z,2026-08-25 09:00:07,16.966,13.108,0.493,サーバー(直接取得)
cam48,2026-08-25T00:02:26.279Z,2026-08-25 09:00:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-25T00:02:26.318Z,2026-08-25 09:01:00,23.651,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T00:02:26.423Z,2026-08-25 08:58:21,23.611,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T00:02:26.454Z,2026-08-25 09:00:27,17.682,12.585,0.140,サーバー(直接取得)
cam53,2026-08-25T00:02:26.506Z,2026-08-25 09:00:27,16.942,12.902,0.040,サーバー(直接取得)
cam54,2026-08-25T00:02:26.507Z,2026-08-25 09:00:21,19.041,12.853,0.060,サーバー(直接取得)
cam55,2026-08-25T00:02:26.538Z,2026-08-25 09:00:21,18.092,12.625,0.590,サーバー(直接取得)
kw01,2026-08-25T00:02:26.663Z,2026/08/25 08:50,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T00:02:26.723Z,2026/08/25 08:50,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T00:02:26.730Z,2026/08/25 08:50,,,1.060,サーバー(国交省 川の防災情報)
kw04,2026-08-25T00:02:26.758Z,2026/08/25 08:50,,,0.620,サーバー(国交省 川の防災情報)
kw05,2026-08-25T00:02:26.866Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T00:02:27.101Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T00:02:27.107Z,2026/08/24 09:00,,,-4.220,サーバー(国交省 川の防災情報)
kw08,2026-08-25T00:02:27.110Z,2026/08/25 08:50,,,0.410,サーバー(国交省 川の防災情報)
kw09,2026-08-25T00:02:27.146Z,2026/08/24 10:00,,,-4.040,サーバー(国交省 川の防災情報)
kw10,2026-08-25T00:02:27.154Z,2026/08/25 08:50,,,0.240,サーバー(国交省 川の防災情報)
kw11,2026-08-25T00:02:27.313Z,2026/08/25 08:50,,,-0.530,サーバー(国交省 川の防災情報)
cam01,2026-08-25T01:40:20.313Z,2026-08-25 10:40:07,20.924,13.596,,サーバー(直接取得)
cam02,2026-08-25T01:40:20.358Z,2026-08-25 10:30:07,17.030,13.315,0.450,サーバー(直接取得)
cam03,2026-08-25T01:40:20.359Z,2026-08-25 10:30:18,17.078,13.020,-4.580,サーバー(直接取得)
cam04,2026-08-25T01:40:20.360Z,2026-08-25 10:30:07,17.111,13.306,1.010,サーバー(直接取得)
cam08,2026-08-25T01:40:20.360Z,2026-08-25 10:30:22,17.030,13.100,0.170,サーバー(直接取得)
cam09,2026-08-25T01:40:20.957Z,2026-08-25 10:30:20,18.221,12.950,0.280,サーバー(直接取得)
cam11,2026-08-25T01:40:20.958Z,2026-08-25 10:30:07,17.143,13.135,0.414,サーバー(直接取得)
cam12,2026-08-25T01:40:21.058Z,2026-08-25 10:30:07,17.094,13.218,-0.090,サーバー(直接取得)
cam13,2026-08-25T01:40:21.067Z,2026-08-25 10:30:08,17.006,13.368,0.039,サーバー(直接取得)
cam14,2026-08-25T01:40:21.171Z,2026-08-25 10:30:16,16.942,13.038,0.057,サーバー(直接取得)
cam36,2026-08-25T01:40:21.183Z,2026-08-25 10:30:07,16.837,13.495,0.024,サーバー(直接取得)
cam39,2026-08-25T01:40:21.203Z,2026-08-25 10:38:06,24.085,13.377,0.050,サーバー(直接取得)
cam40,2026-08-25T01:40:21.283Z,2026-08-25 10:30:07,17.384,13.508,0.324,サーバー(直接取得)
cam41,2026-08-25T01:40:21.292Z,2026-08-25 10:30:03,17.111,13.188,0.114,サーバー(直接取得)
cam42,2026-08-25T01:40:21.381Z,2026-08-25 10:30:17,16.998,13.108,0.400,サーバー(直接取得)
cam43,2026-08-25T01:40:21.413Z,2026-08-25 10:30:19,17.159,12.805,0.440,サーバー(直接取得)
cam44,2026-08-25T01:40:21.497Z,2026-08-25 10:40:03,17.119,12.849,0.180,サーバー(直接取得)
cam45,2026-08-25T01:40:21.507Z,2026-08-25 10:30:03,16.966,13.319,0.330,サーバー(直接取得)
cam46,2026-08-25T01:40:21.522Z,2026-08-25 10:30:18,16.926,13.038,0.790,サーバー(直接取得)
cam47,2026-08-25T01:40:21.590Z,2026-08-25 10:30:07,16.958,13.245,0.486,サーバー(直接取得)
cam48,2026-08-25T01:40:21.641Z,2026-08-25 10:40:03,24.198,13.755,-16.440,サーバー(直接取得)
cam50,2026-08-25T01:40:21.736Z,2026-08-25 10:39:00,23.619,13.508,0.180,サーバー(直接取得)
cam51,2026-08-25T01:40:21.738Z,2026-08-25 10:38:21,23.619,13.596,0.100,サーバー(直接取得)
cam52,2026-08-25T01:40:21.746Z,2026-08-25 10:30:25,22.155,13.104,0.140,サーバー(直接取得)
cam53,2026-08-25T01:40:21.807Z,2026-08-25 10:30:28,16.934,12.998,0.030,サーバー(直接取得)
cam54,2026-08-25T01:40:21.856Z,2026-08-25 10:30:21,19.234,12.919,0.050,サーバー(直接取得)
cam55,2026-08-25T01:40:21.947Z,2026-08-25 10:30:22,21.760,13.271,0.600,サーバー(直接取得)
cam01,2026-08-25T02:44:30.003Z,2026-08-25 11:40:07,20.224,13.596,,サーバー(直接取得)
cam02,2026-08-25T02:44:30.064Z,2026-08-25 11:40:07,20.530,13.588,0.450,サーバー(直接取得)
cam03,2026-08-25T02:44:30.065Z,2026-08-25 11:40:16,18.599,13.394,-4.580,サーバー(直接取得)
cam04,2026-08-25T02:44:30.067Z,2026-08-25 11:40:06,19.186,13.522,1.030,サーバー(直接取得)
cam08,2026-08-25T02:44:30.068Z,2026-08-25 11:40:22,21.776,13.566,0.170,サーバー(直接取得)
cam09,2026-08-25T02:44:31.143Z,2026-08-25 11:40:24,19.532,13.680,0.260,サーバー(直接取得)
cam11,2026-08-25T02:44:31.169Z,2026-08-25 11:40:06,19.974,13.442,0.402,サーバー(直接取得)
cam12,2026-08-25T02:44:31.245Z,2026-08-25 11:40:07,19.090,13.544,-0.091,サーバー(直接取得)
cam13,2026-08-25T02:44:31.267Z,2026-08-25 11:40:07,19.910,13.601,0.029,サーバー(直接取得)
cam14,2026-08-25T02:44:31.388Z,2026-08-25 11:40:19,16.909,13.385,0.057,サーバー(直接取得)
cam36,2026-08-25T02:44:31.401Z,2026-08-25 11:40:07,17.617,13.517,0.018,サーバー(直接取得)
cam39,2026-08-25T02:44:31.496Z,2026-08-25 11:44:06,24.085,13.377,0.043,サーバー(直接取得)
cam40,2026-08-25T02:44:31.502Z,2026-08-25 11:40:07,19.516,13.539,0.200,サーバー(直接取得)
cam41,2026-08-25T02:44:31.617Z,2026-08-25 11:40:03,20.224,13.574,0.110,サーバー(直接取得)
cam42,2026-08-25T02:44:31.725Z,2026-08-25 11:40:19,19.130,13.491,0.410,サーバー(直接取得)
cam43,2026-08-25T02:44:31.750Z,2026-08-25 11:40:22,18.156,13.170,0.440,サーバー(直接取得)
cam44,2026-08-25T02:44:31.770Z,2026-08-25 11:40:03,16.909,13.152,0.180,サーバー(直接取得)
cam45,2026-08-25T02:44:31.773Z,2026-08-25 11:40:04,19.781,13.610,0.330,サーバー(直接取得)
cam46,2026-08-25T02:44:31.843Z,2026-08-25 11:40:22,18.607,13.297,0.770,サーバー(直接取得)
cam47,2026-08-25T02:44:31.949Z,2026-08-25 11:40:06,19.741,13.535,0.500,サーバー(直接取得)
cam48,2026-08-25T02:44:31.974Z,2026-08-25 11:40:03,24.182,13.737,-16.440,サーバー(直接取得)
cam50,2026-08-25T02:44:32.000Z,2026-08-25 11:43:00,23.635,13.508,0.190,サーバー(直接取得)
cam51,2026-08-25T02:44:32.012Z,2026-08-25 11:44:20,23.627,13.601,0.100,サーバー(直接取得)
cam52,2026-08-25T02:44:32.077Z,2026-08-25 11:40:24,19.009,12.889,0.140,サーバー(直接取得)
cam53,2026-08-25T02:44:32.179Z,2026-08-25 11:40:25,16.926,13.020,0.030,サーバー(直接取得)
cam54,2026-08-25T02:44:32.204Z,2026-08-25 11:40:21,16.974,12.946,0.050,サーバー(直接取得)
cam55,2026-08-25T02:44:32.294Z,2026-08-25 11:40:22,17.078,13.108,0.590,サーバー(直接取得)
kw01,2026-08-25T02:44:32.307Z,2026/08/25 11:30,,,0.440,サーバー(国交省 川の防災情報)
kw02,2026-08-25T02:44:32.334Z,2026/08/25 11:30,,,0.110,サーバー(国交省 川の防災情報)
kw03,2026-08-25T02:44:32.401Z,2026/08/25 11:30,,,1.030,サーバー(国交省 川の防災情報)
kw04,2026-08-25T02:44:32.431Z,2026/08/25 11:30,,,0.630,サーバー(国交省 川の防災情報)
kw05,2026-08-25T02:44:32.524Z,2026/08/25 09:00,,,-1.270,サーバー(国交省 川の防災情報)
kw06,2026-08-25T02:44:32.840Z,2026/08/25 09:00,,,-2.650,サーバー(国交省 川の防災情報)
kw07,2026-08-25T02:44:32.844Z,2026/08/25 09:00,,,-4.230,サーバー(国交省 川の防災情報)
